姓名,学号,语文成绩,数学成绩,英语成绩,物理成绩,总成绩
Pete,114,95.0,141.0,134.0,75.0,445.0
Pete,115,62.0,131.0,137.0,138.0,468.0
Pete,116,91.0,138.0,115.0,108.0,452.0
Pete,117,102.0,115.0,62.0,74.0,353.0
Pete,118,141.0,84.0,132.0,108.0,465.0
Pete,119,141.0,91.0,80.0,90.0,402.0
Pete,120,145.0,105.0,108.0,85.0,443.0
Pete,121,76.0,120.0,120.0,77.0,393.0
Pete,122,120.0,147.0,96.0,69.0,432.0
Pete,123,81.0,84.0,105.0,108.0,378.0
Pete,124,90.0,95.0,72.0,126.0,383.0
Pete,125,101.0,88.0,82.0,139.0,410.0
Pete,126,84.0,92.0,71.0,108.0,355.0
Pete,127,81.0,93.0,91.0,60.0,325.0
Pete,128,138.0,129.0,79.0,136.0,482.0
Pete,129,111.0,117.0,111.0,103.0,442.0
Pete,130,112.0,102.0,67.0,128.0,409.0
Pete,131,107.0,148.0,104.0,137.0,496.0
Pete,132,132.0,130.0,133.0,109.0,504.0
Pete,133,126.0,62.0,142.0,128.0,458.0
Pete,134,101.0,115.0,128.0,139.0,483.0
Pete,135,112.0,118.0,60.0,83.0,373.0
Pete,136,71.0,60.0,79.0,91.0,301.0
Pete,137,137.0,77.0,146.0,146.0,506.0
Pete,138,82.0,101.0,83.0,115.0,381.0
Pete,139,67.0,121.0,85.0,98.0,371.0
Pete,140,78.0,132.0,119.0,71.0,400.0
Pete,141,63.0,89.0,81.0,125.0,358.0
Pete,142,103.0,92.0,78.0,62.0,335.0
Pete,143,128.0,109.0,95.0,137.0,469.0
Pete,144,140.0,77.0,70.0,72.0,359.0
Pete,145,121.0,62.0,100.0,103.0,386.0
Pete,146,96.0,77.0,139.0,73.0,385.0
Pete,147,119.0,117.0,116.0,91.0,443.0
Pete,148,62.0,71.0,102.0,66.0,301.0
Pete,149,109.0,101.0,102.0,147.0,459.0
Pete,150,62.0,140.0,82.0,119.0,403.0
Pete,151,137.0,126.0,107.0,130.0,500.0
Pete,152,147.0,105.63361344537815,116.0,106.0,474.63361344537816
Pete,153,89.0,114.0,91.0,93.0,387.0
Pete,154,96.0,135.0,142.0,132.0,505.0
Pete,155,135.0,71.0,128.0,72.0,406.0
Pete,156,134.0,104.0,125.0,83.0,446.0
Pete,157,144.0,73.0,67.0,80.0,364.0
Pete,158,110.0,107.0,81.0,138.0,436.0
Pete,159,96.0,103.0,131.0,70.0,400.0
Pete,160,147.0,107.0,91.0,66.0,411.0
Pete,161,67.0,135.0,132.0,138.0,472.0
Pete,162,73.0,86.0,142.0,140.0,441.0
Pete,163,65.0,143.0,113.0,87.0,408.0
Pete,164,108.0,144.0,113.0,141.0,506.0
Pete,165,143.0,139.0,144.0,137.0,563.0
Pete,166,147.0,137.0,71.0,75.0,430.0
Pete,167,83.0,144.0,140.0,125.0,492.0
Pete,168,119.0,133.0,140.0,138.0,530.0
Pete,169,135.0,124.0,62.0,95.0,416.0
Pete,170,107.0,124.0,136.0,145.0,512.0
Pete,171,92.0,118.0,143.0,86.0,439.0
Pete,172,102.0,60.0,120.0,96.0,378.0
Pete,173,91.0,109.0,107.0,100.0,407.0
Pete,174,105.0,104.0,73.0,141.0,423.0
Pete,175,117.0,61.0,72.0,122.0,372.0
Pete,176,69.0,109.0,93.0,117.0,388.0
Pete,177,140.0,86.0,139.0,96.0,461.0
Pete,178,78.0,140.0,119.0,71.0,408.0
Pete,179,105.0,117.0,62.0,147.0,431.0
Pete,180,140.0,140.0,105.0,148.0,533.0
Pete,181,71.0,79.0,107.0,83.0,340.0
Pete,182,112.0,147.0,117.0,139.0,515.0
Pete,183,64.0,105.0,67.0,91.0,327.0
Pete,184,145.0,74.0,144.0,134.0,497.0
Pete,185,70.0,85.0,129.0,94.0,378.0
Pete,186,89.0,116.0,97.0,109.0,411.0
Pete,187,107.0,65.0,127.0,106.0,405.0
Pete,188,80.0,91.0,68.0,73.0,312.0
Pete,189,132.0,138.0,116.0,126.0,512.0
Pete,190,143.0,70.0,86.0,146.0,445.0
Pete,191,138.0,65.0,112.0,146.0,461.0
Pete,192,121.0,112.0,61.0,116.0,410.0
Pete,193,78.0,75.0,76.0,105.0,334.0
Pete,194,122.0,127.0,142.0,87.0,478.0
Pete,195,61.0,101.0,146.0,116.0,424.0
Pete,196,135.0,124.0,101.0,113.0,473.0
Pete,197,121.0,116.0,99.0,94.0,430.0
Pete,198,60.0,130.0,107.0,74.0,371.0
Pete,199,103.0,133.0,93.0,125.0,454.0
Pete,200,79.0,129.0,131.0,103.0,442.0
Pete,201,109.0,78.0,99.0,137.0,423.0
Pete,202,71.0,83.0,133.0,67.0,354.0
Pete,203,128.0,70.0,93.0,97.0,388.0
Pete,204,136.0,65.0,118.0,96.0,415.0
Pete,205,96.0,87.0,112.0,82.0,377.0
Pete,206,112.0,132.0,136.0,101.0,481.0
Pete,207,141.0,137.0,100.0,103.0,481.0
Pete,208,137.0,104.0,121.0,68.0,430.0
Pete,209,70.0,62.0,66.0,146.0,344.0
Pete,210,96.0,97.0,91.0,132.0,416.0
Pete,211,140.0,92.0,139.0,94.0,465.0
Pete,212,139.0,120.0,139.0,143.0,541.0
Pete,213,147.0,112.0,115.0,91.0,465.0
Pete,214,122.0,75.0,122.0,97.0,416.0
Pete,215,62.0,93.0,69.0,109.0,333.0
Pete,216,82.0,105.0,74.0,86.0,347.0
Pete,217,66.0,146.0,76.0,92.0,380.0
Pete,218,118.0,104.0,112.0,128.0,462.0
Pete,219,70.0,96.0,65.0,113.0,344.0
Pete,220,127.0,138.0,138.0,126.0,529.0
Pete,221,114.0,138.0,83.0,101.0,436.0
Pete,222,98.0,131.0,103.0,142.0,474.0
Pete,223,81.0,145.0,138.0,72.0,436.0
Pete,224,107.0,91.0,130.0,75.0,403.0
Pete,225,121.0,66.0,125.0,73.0,385.0
Pete,226,84.0,143.0,90.0,109.0,426.0
Pete,227,69.0,117.0,115.0,74.0,375.0
Pete,228,103.0,82.0,105.14429530201342,89.0,379.1442953020134
Pete,229,78.0,110.0,72.0,109.0,369.0
Pete,230,114.0,95.0,133.0,109.0,451.0
Pete,231,108.0,69.0,104.0,143.0,424.0
Pete,232,149.0,123.0,108.0,84.0,464.0
Pete,233,139.0,60.0,71.0,84.0,354.0
Pete,234,138.0,115.0,93.0,126.0,472.0
Pete,235,137.0,109.0,133.0,111.0,490.0
Pete,236,84.0,75.0,99.0,79.0,337.0
Pete,237,109.0,105.0,103.0,100.0,417.0
Pete,238,77.0,109.0,98.0,75.0,359.0
Pete,239,76.0,96.0,61.0,101.0,334.0
Pete,240,69.0,110.0,103.0,115.0,397.0
Pete,241,85.0,148.0,76.0,65.0,374.0
Pete,242,61.0,121.0,84.0,76.0,342.0
Pete,243,85.0,82.0,139.0,118.0,424.0
Pete,244,99.0,74.0,136.0,91.0,400.0
Pete,245,99.0,84.0,123.0,103.0,409.0
Pete,246,118.0,119.0,149.0,116.0,502.0
Pete,247,113.0,118.0,76.0,146.0,453.0
Pete,248,99.0,114.0,101.0,115.0,429.0
Pete,249,145.0,143.0,80.0,98.0,466.0
Pete,250,120.0,84.0,142.0,74.0,420.0
Pete,251,135.0,116.0,99.0,146.0,496.0
Pete,252,77.0,98.0,140.0,146.0,461.0
Pete,253,102.0,83.0,149.0,119.0,453.0
Pete,254,76.0,91.0,124.0,148.0,439.0
Pete,255,143.0,138.0,71.0,134.0,486.0
Pete,256,104.0,110.0,110.0,89.0,413.0
Pete,257,80.0,121.0,105.0,108.0,414.0
Pete,258,96.0,83.0,129.0,73.0,381.0
Pete,259,141.0,136.0,114.0,98.0,489.0
Pete,260,86.0,137.0,127.0,95.0,445.0
Pete,261,141.0,96.0,67.0,76.0,380.0
Pete,262,117.0,83.0,120.0,64.0,384.0
Pete,263,82.0,61.0,128.0,65.0,336.0
Pete,264,74.0,114.0,101.0,134.0,423.0
Pete,265,84.0,125.0,83.0,108.0,400.0
Pete,266,125.0,73.0,115.0,118.0,431.0
Pete,267,134.0,96.0,120.0,126.0,476.0
Pete,268,60.0,70.0,75.0,81.0,286.0
Pete,269,134.0,145.0,86.0,97.0,462.0
Pete,270,102.0,132.0,142.0,86.0,462.0
Pete,271,122.0,109.0,63.0,75.0,369.0
Pete,272,62.0,93.0,95.0,94.0,344.0
Pete,273,73.0,79.0,132.0,89.0,373.0
Pete,274,104.0,108.0,81.0,60.0,353.0
Pete,275,146.0,60.0,128.0,65.0,399.0
Pete,276,101.0,63.0,139.0,70.0,373.0
Pete,277,77.0,105.0,133.0,101.0,416.0
Pete,278,72.0,88.0,149.0,109.0,418.0
Pete,279,120.0,71.0,98.0,92.0,381.0
Pete,280,60.0,67.0,64.0,129.0,320.0
Pete,281,119.0,114.0,103.0,89.0,425.0
Pete,282,139.0,66.0,118.0,108.0,431.0
Pete,283,148.0,139.0,128.0,87.0,502.0
Pete,284,144.0,112.0,100.0,91.0,447.0
Pete,285,79.0,120.0,124.0,106.0,429.0
Pete,286,129.0,87.0,122.0,75.0,413.0
Pete,287,79.0,70.0,136.0,93.0,378.0
Pete,288,107.0,113.0,73.0,94.0,387.0
Pete,289,120.0,134.0,126.0,136.0,516.0
Pete,290,131.0,63.0,112.0,66.0,372.0
Pete,291,61.0,105.63361344537815,109.0,80.0,355.63361344537816
Pete,292,142.0,139.0,113.0,119.0,513.0
Pete,293,115.0,77.0,139.0,60.0,391.0
Pete,294,73.0,123.0,140.0,109.0,445.0
Pete,295,112.0,116.0,72.0,110.0,410.0
Pete,296,114.0,91.0,143.0,123.0,471.0
Pete,297,93.0,110.0,109.0,86.0,398.0
Pete,298,149.0,123.0,110.0,149.0,531.0
Pete,299,69.0,140.0,86.0,112.0,407.0
Pete,300,64.0,111.0,84.0,119.0,378.0
Pete,301,131.0,79.0,120.0,122.0,452.0
Pete,302,136.0,113.0,95.0,114.0,458.0
Pete,303,67.0,104.0,132.0,108.0,411.0
Pete,304,110.0,101.0,149.0,60.0,420.0
Pete,305,105.0,63.0,84.0,91.0,343.0
Pete,306,97.0,134.0,129.0,67.0,427.0
Pete,307,62.0,81.0,85.0,105.0,333.0
Pete,308,69.0,95.0,91.0,124.0,379.0
Pete,309,110.0,125.0,122.0,106.0,463.0
Pete,310,120.0,132.0,121.0,129.0,502.0
Pete,311,123.0,147.0,87.0,90.0,447.0
Pete,312,120.0,77.0,147.0,129.0,473.0
Pete,313,133.0,127.0,120.0,121.0,501.0
Pete,314,116.0,94.0,65.0,85.0,360.0
Pete,315,111.0,92.0,96.0,114.0,413.0
Pete,316,110.0,110.0,141.0,79.0,440.0
Pete,317,98.0,91.0,124.0,126.0,439.0
Pete,318,127.0,96.0,137.0,98.0,458.0
Pete,319,142.0,88.0,84.0,60.0,374.0
Pete,320,71.0,138.0,68.0,69.0,346.0
Pete,321,123.0,70.0,80.0,132.0,405.0
Pete,322,132.0,67.0,145.0,144.0,488.0
Pete,323,82.0,61.0,133.0,90.0,366.0
Pete,324,106.0,141.0,138.0,136.0,521.0
Pete,325,93.0,132.0,77.0,67.0,369.0
Pete,326,140.0,102.0,132.0,119.0,493.0
Pete,327,146.0,108.0,78.0,141.0,473.0
Pete,328,121.0,69.0,83.0,94.0,367.0
Pete,329,136.0,68.0,85.0,65.0,354.0
Pete,330,139.0,124.0,101.0,80.0,444.0
Pete,331,108.0,144.0,103.0,93.0,448.0
Pete,332,114.0,71.0,62.0,78.0,325.0
Pete,333,143.0,143.0,73.0,116.0,475.0
Pete,334,102.0,135.0,109.0,109.0,455.0
Pete,335,97.0,100.0,116.0,125.0,438.0
Pete,336,140.0,82.0,122.0,146.0,490.0
Pete,337,110.0,102.0,146.0,117.0,475.0
Pete,338,146.0,121.0,77.0,112.0,456.0
Pete,339,66.0,112.0,105.0,124.0,407.0
Pete,340,92.0,104.0,131.0,63.0,390.0
Pete,341,102.0,97.0,98.0,106.0,403.0
Pete,342,102.0,127.0,98.0,142.0,469.0
Pete,343,112.0,141.0,144.0,120.0,517.0
Pete,344,124.0,125.0,68.0,67.0,384.0
Pete,345,129.0,128.0,108.0,87.0,452.0
Pete,346,120.0,107.0,111.0,73.0,411.0
Pete,347,80.0,124.0,92.0,106.0,402.0
Pete,348,147.0,77.0,68.0,140.0,432.0
Pete,349,75.0,87.0,114.0,132.0,408.0
Pete,350,83.0,79.0,105.0,127.0,394.0
Pete,351,115.0,136.0,97.0,142.0,490.0
Pete,352,82.0,88.0,72.0,120.0,362.0
Pete,353,149.0,83.0,99.0,95.0,426.0
Pete,354,79.0,108.0,64.0,138.0,389.0
Pete,355,130.0,85.0,111.0,102.0,428.0
Pete,356,104.0,100.0,91.0,87.0,382.0
Pete,357,136.0,60.0,71.0,64.0,331.0
Pete,358,97.0,108.0,98.0,68.0,371.0
Pete,359,80.0,101.0,79.0,119.0,379.0
Pete,360,71.0,96.0,142.0,140.0,449.0
Pete,361,107.0,67.0,124.0,67.0,365.0
Pete,362,112.0,97.0,83.0,104.0,396.0
Pete,363,80.0,141.0,61.0,109.0,391.0
Pete,364,115.0,81.0,94.0,68.0,358.0
Pete,365,70.0,115.0,70.0,95.0,350.0
Pete,366,87.0,87.0,87.0,146.0,407.0
Pete,367,87.0,135.0,65.0,134.0,421.0
Pete,368,101.0,140.0,104.0,131.0,476.0
Pete,369,107.0,141.0,72.0,133.0,453.0
Pete,370,70.0,76.0,73.0,102.0,321.0
Pete,371,93.0,72.0,132.0,133.0,430.0
Pete,372,64.0,141.0,121.0,112.0,438.0
Pete,373,91.0,134.0,120.0,83.0,428.0
Pete,374,65.0,140.0,104.0,96.0,405.0
Pete,375,130.0,145.0,110.0,142.0,527.0
Pete,376,79.0,64.0,105.14429530201342,84.0,332.1442953020134
Pete,377,119.0,118.0,141.0,77.0,455.0
Pete,378,68.0,88.0,104.0,139.0,399.0
Pete,379,109.0,63.0,73.0,77.0,322.0
Pete,380,62.0,99.0,106.0,105.0,372.0
Pete,381,128.0,137.0,117.0,77.0,459.0
Pete,382,70.0,74.0,80.0,134.0,358.0
Pete,383,80.0,100.0,147.0,79.0,406.0
Pete,384,106.0,92.0,129.0,112.0,439.0
Pete,385,75.0,64.0,143.0,64.0,346.0
Pete,386,109.0,77.0,79.0,123.0,388.0
Pete,387,89.0,95.0,62.0,138.0,384.0
Pete,388,120.0,129.0,77.0,66.0,392.0
Pete,389,119.0,90.0,63.0,149.0,421.0
Pete,390,126.0,85.0,132.0,101.0,444.0
Pete,391,95.0,109.0,114.0,101.0,419.0
Pete,392,144.0,85.0,144.0,108.0,481.0
Pete,393,69.0,144.0,110.0,109.0,432.0
Pete,394,134.0,75.0,117.0,77.0,403.0
Pete,395,95.0,75.0,116.0,111.0,397.0
Pete,396,101.0,147.0,90.0,113.0,451.0
Pete,397,118.0,87.0,78.0,133.0,416.0
Pete,398,61.0,80.0,142.0,99.0,382.0
Pete,399,118.0,85.0,135.0,115.0,453.0
Pete,400,138.0,78.0,72.0,121.0,409.0
Pete,401,135.0,129.0,116.0,120.0,500.0
Pete,402,86.0,107.0,130.0,78.0,401.0
Pete,403,106.0,97.0,120.0,117.0,440.0
Pete,404,79.0,109.0,83.0,92.0,363.0
Pete,405,95.0,137.0,148.0,73.0,453.0
Pete,406,69.0,146.0,88.0,123.0,426.0
Pete,407,106.0,125.0,73.0,149.0,453.0
Pete,408,66.0,67.0,105.0,106.0,344.0
Pete,409,76.0,116.0,140.0,63.0,395.0
Pete,410,79.0,72.0,107.0,118.0,376.0
Pete,411,112.0,130.0,123.0,80.0,445.0
Pete,412,91.0,117.0,129.0,145.0,482.0
Pete,413,69.0,134.0,134.0,113.0,450.0
Pete,414,143.0,98.0,100.0,60.0,401.0
Pete,415,132.0,125.0,107.0,140.0,504.0
Pete,416,84.0,147.0,116.0,116.0,463.0
Pete,417,136.0,67.0,94.0,82.0,379.0
Pete,418,147.0,83.0,140.0,80.0,450.0
Pete,419,88.0,116.0,79.0,118.0,401.0
Pete,420,124.0,145.0,63.0,127.0,459.0
Pete,421,123.0,106.0,146.0,82.0,457.0
Pete,422,130.0,97.0,129.0,75.0,431.0
Pete,423,85.0,104.0,88.0,149.0,426.0
Pete,424,126.0,93.0,112.0,129.0,460.0
Pete,425,93.0,117.0,127.0,86.0,423.0
Pete,426,99.0,94.0,82.0,128.0,403.0
Pete,427,142.0,75.0,86.0,64.0,367.0
Pete,428,98.0,117.0,144.0,102.0,461.0
Pete,429,102.0,134.0,146.0,88.0,470.0
Pete,430,98.0,131.0,90.0,90.0,409.0
Pete,431,128.0,140.0,146.0,91.0,505.0
Pete,432,90.0,137.0,119.0,144.0,490.0
Pete,433,144.0,93.0,101.0,120.0,458.0
Pete,434,65.0,133.0,123.0,113.0,434.0
Pete,435,117.0,137.0,65.0,79.0,398.0
Pete,436,78.0,125.0,71.0,143.0,417.0
Pete,437,77.0,127.0,83.0,101.0,388.0
Pete,438,108.0,133.0,144.0,91.0,476.0
Pete,439,105.0,63.0,126.0,120.0,414.0
Pete,440,92.0,109.0,81.0,125.0,407.0
Pete,441,132.0,110.0,137.0,64.0,443.0
Pete,442,74.0,67.0,103.0,101.0,345.0
Pete,443,76.0,64.0,95.0,70.0,305.0
Pete,444,107.0,124.0,135.0,147.0,513.0
Pete,445,97.0,142.0,79.0,95.0,413.0
Pete,446,111.0,144.0,99.0,99.0,453.0
Pete,447,71.0,149.0,75.0,100.0,395.0
Pete,448,83.0,81.0,108.0,120.0,392.0
Pete,449,142.0,107.0,123.0,148.0,520.0
Pete,450,125.0,103.0,96.0,90.0,414.0
Pete,451,99.0,110.0,105.0,77.0,391.0
Pete,452,100.0,125.0,91.0,143.0,459.0
Pete,453,140.0,110.0,90.0,72.0,412.0
Pete,454,69.0,145.0,72.0,135.0,421.0
Pete,455,63.0,75.0,91.0,70.0,299.0
Pete,456,143.0,127.0,93.0,110.0,473.0
Pete,457,74.0,114.0,115.0,114.0,417.0
Pete,458,87.0,105.0,145.0,83.0,420.0
Pete,459,109.0,74.0,88.0,85.0,356.0
Pete,460,72.0,86.0,78.0,119.0,355.0
Pete,461,120.0,69.0,67.0,137.0,393.0
Pete,462,110.0,121.0,99.0,114.0,444.0
Pete,463,92.0,129.0,86.0,88.0,395.0
Pete,464,74.0,139.0,138.0,140.0,491.0
Pete,465,149.0,119.0,100.0,111.0,479.0
Pete,466,144.0,75.0,87.0,120.0,426.0
Pete,467,109.0,91.0,130.0,62.0,392.0
Pete,468,95.0,145.0,80.0,138.0,458.0
Pete,469,86.0,86.0,73.0,105.0,350.0
Pete,470,146.0,143.0,66.0,74.0,429.0
Pete,471,123.0,116.0,102.0,140.0,481.0
Pete,472,120.0,105.63361344537815,140.0,145.0,510.63361344537816
Pete,473,118.0,110.0,133.0,81.0,442.0
Pete,474,115.0,107.0,76.0,146.0,444.0
Pete,475,88.0,67.0,128.0,79.0,362.0
Pete,476,130.0,134.0,75.0,129.0,468.0
Pete,477,140.0,97.0,121.0,64.0,422.0
Pete,478,85.0,137.0,107.0,103.0,432.0
Pete,479,79.0,106.0,149.0,93.0,427.0
Pete,480,105.0,110.0,64.0,123.0,402.0
Pete,481,74.0,104.0,113.0,72.0,363.0
Pete,482,72.0,61.0,84.0,89.0,306.0
Pete,483,114.0,97.0,94.0,64.0,369.0
Pete,484,62.0,105.63361344537815,107.0,132.0,406.63361344537816
Pete,485,114.0,141.0,108.0,83.0,446.0
Pete,486,86.0,118.0,125.0,61.0,390.0
Pete,487,102.0,118.0,138.0,75.0,433.0
Pete,488,77.0,118.0,106.0,100.0,401.0
Pete,489,87.0,75.0,115.0,64.0,341.0
Pete,490,138.0,115.0,71.0,127.0,451.0
Pete,491,72.0,130.0,134.0,69.0,405.0
Pete,492,106.0,87.0,68.0,122.0,383.0
Pete,493,121.0,115.0,88.0,149.0,473.0
Pete,494,131.0,105.0,142.0,131.0,509.0
Pete,495,62.0,114.0,108.0,118.0,402.0
Pete,496,87.0,97.0,134.0,100.0,418.0
Pete,497,111.0,147.0,61.0,99.0,418.0
Pete,498,88.0,78.0,92.0,146.0,404.0
Pete,499,128.0,60.0,141.0,142.0,471.0
Pete,500,106.0,127.0,84.0,139.0,456.0
Pete,501,92.0,93.0,144.0,95.0,424.0
Pete,502,84.0,112.0,93.0,73.0,362.0
Pete,503,108.0,85.0,113.0,89.0,395.0
Pete,504,98.0,65.0,115.0,68.0,346.0
Pete,505,109.0,69.0,137.0,87.0,402.0
Pete,506,114.0,143.0,101.0,145.0,503.0
Pete,507,65.0,123.0,97.0,116.0,401.0
Pete,508,78.0,90.0,117.0,81.0,366.0
Pete,509,145.0,133.0,107.0,132.0,517.0
Pete,510,124.0,91.0,133.0,83.0,431.0
Pete,511,149.0,99.0,81.0,136.0,465.0
Pete,512,148.0,90.0,126.0,113.0,477.0
Pete,513,127.0,135.0,122.0,70.0,454.0
Pete,514,146.0,126.0,79.0,94.0,445.0
Pete,515,71.0,83.0,123.0,126.0,403.0
Pete,516,128.0,147.0,78.0,129.0,482.0
Pete,517,61.0,61.0,137.0,121.0,380.0
Pete,518,91.0,138.0,108.0,129.0,466.0
Pete,519,143.0,109.0,143.0,107.0,502.0
Pete,520,139.0,114.0,113.0,64.0,430.0
Pete,521,141.0,137.0,131.0,128.0,537.0
Pete,522,89.0,73.0,60.0,77.0,299.0
Pete,523,129.0,124.0,107.0,66.0,426.0
Pete,524,116.0,70.0,63.0,86.0,335.0
Pete,525,101.0,103.0,97.0,113.0,414.0
Pete,526,124.0,131.0,101.0,91.0,447.0
Pete,527,85.0,120.0,76.0,113.0,394.0
Pete,528,82.0,137.0,100.0,115.0,434.0
Pete,529,88.0,148.0,75.0,60.0,371.0
Pete,530,60.0,78.0,105.14429530201342,74.0,317.1442953020134
Pete,531,130.0,108.0,147.0,86.0,471.0
Pete,532,61.0,67.0,116.0,94.0,338.0
